labels,tweets
1,helping sorry hope awesome band knicks place lmao kiss
0,make online hehehe banned work canreally call back context
0,one lost find pages well thanks messing around
0,busy breakfast done bars hit good luck hiring kinda tired today
0,itso hot gotta pi law head work oh nohope twit pic
1,still trying ever one time good neither rights
1,free lol ok big kisses world suns shop
0,right soguesswas news new paper school week make sad mcfly
1,todayve gotday getting early easy asap tho afternoon tonight gettwitter dunks
0,feels dont know feeling yucky studio cuz sorry bout thattrue
1,aches congrats well know twitter good jack daniels dog
0,sad picture still spell bottle italy minutes
1,great butter toast time couldnt yay editing donwanna
0,stuff already long itbeen better today stop crashed hate drinking
0,fact annie social network audio well yes wait mourning
1,working home take getting yep also trying play may jsut
0,restar bsnl social looking fully revise ed
1,help glad taco kat last night booze class
1,brock indeed brit nice day vampires working time away
0,tramp youuu version would jump wasnany car glad hear
0,wayyy local thanks checking last bahaha last afternoon working
0,hun ima get put get yeah said tha buy
1,like fast train thinkjust itall next dress
1,liam writebook great going keep herlove new house
1,new right kinda saw new take dog except thanks lol hey
0,im uses answer shocked worklittle recovering report ugh
1,sale ends another fuck ringing phone today hahah personally
0,bagels kids quot wouldnt best quot haha sorry hear piercing
1,well good rochester ones earn easter pile letgo
0,look gotta get nowm sad beproblem boring positive printing
1,working onsunday gt lt rest album til excited spongebob spa
0,brain cheer sleep resisted nightepisode work early understand
0,also didndo sick make good sad informed
0,awesome thing quot vacation andhave way awesome might gossip
0,bike miss feeling disappointed taking dog looks fail
0,keep backup yetlove milk cereal knife proposal something else
0,wait see friendly circuit uno festival review site know
0,cruel stupid work luck keep go andam going itthe make
1,cheers others clicking love rock know look amp
1,roflhavenhad pm night grindin indeed day time rip tap
1,anwering girl finally sophia handy instead turning
1,enough thx diana luck quot claimed sniff thanks
1,using twitter holidays hope well first day female cincinnati brilliance jelly beans
1,thought might f ugh still killer good night dan shegonna
1,glad time ihere sup well cant oh
0,bears havend last fed rite havemassive conference myre
0,gonna go pretty another phone gonna find phone happy
0,tweet eyebrows go gym manhattan april ideas get
0,left building gloomy enough reply came law awwwmiss
0,morning exhausted haha well get day everyone wasnon sorry
1,voice hate money fun love well signed meeting highschool
1,alarm donyou love hate work follow cannot islittle thanks
0,get butjust fast bums sin present moment anyone
0,bummed reason last timewas everyone polish resin make better things
0,cry night sure eyes burning stuck may get
1,wouldnhave resting saludo quot comes like comic ketchup
0,leftovers break go pic twitter yet still death toll thing
0,adsense one reversed getting lost wait follow britney
1,updates account desktop spring cleaning within next shirt normal
1,count new york arenyou hot thanks putting passion sooooooooooo much
0,gotnew shoot anxious thursdaycanwait rigged faces itsbit got
0,takingsmall break point much wont makes want want eh
0,track going destiny ice xuv motorcycle half
1,mn real chicken maybe morning amanda riding cars
0,able good dim mobile morning hurts medicine
0,letting us concerned seemedbit thatit come ugh yr
0,ahhh blah wrapped need uh itunes sickm
1,welcome done restaurant sno know like well hitting called quot
1,first goodd xxx bar neighborhood morning everyone itbe
0,thinkm going respond code shave peace quiet day tend
0,oh thought way better real igoin gonna get somethingam
1,finished homework night watching revolves hour neat smart place put
0,morro private fun good food pale back cold weather
1,sorrrry feel finger hashangover makes habs thumbs
0,coming lose weight drunk last homework dr loser oil
1,tweet black pain ass guna woohoo need harm
0,amm pink night booerns sadcried oh sleep
1,yay today big thorpe park wear glad ita great myspace
0,papers come anything yesterday king soon lol looking like relaxing
1,reserious forwhile thumbs wasfun birthday beautiful whoops
0,wish lol sorry day officially germany starbucks goes sick
0,fights face quot though never da day vanilla
0,man hurt shouldntake long though would lonely keep definitely
1,always good awesome song panther ambulance know always mph
1,massachusetts today bad words read yep like hell restaurant servers
1,projects oops sorry good work yes two go shitty today
1,jack amp research today fun th saylove account
0,going work play burned soon heading bed come retyping tweetsknowvia
0,get quot little ricola still reviewed actually work todayyy
1,hahaha murder around tweet ya know wherecan coming see reeses
0,sorry audio went stomach flu liking new look computer
0,fyi let games hope wishcould within whym
0,may golf check meet answeringdonknow film pain tired go
1,quot anything recovery ice follow us keri open source
1,quot looking sure trying keep city quot congrats
0,alone sold moore today know dude snow
1,ice cream might praise day little laugh good
0,know seventeen guys like good film incredibly gonna horrible
1,massage answer ur whenread sitting forfew work last
0,day ifchange town making canafford aw back
0,gotten fight positive mental got stuck fanguess fucking pc
0,growing nowthinkll picture work fucked know feeling fuel
1,check things right maybe hear ur good site eric dressed
0,argh driving ohh gone britain bad weather breaking dawn homework
1,car mall today internet toast plusm great month
1,discovering none us whatmean reaction friday welcome days
0,best way resetting loldid wonlast long long days boo movie
1,time ringtone downloaded health care rest away laptops weekend disappointment
0,ate much fell parking activated nothing god confusing
0,bored fed remembered need fingers families oh noes
1,worth end give like rocking stache make better nope see
0,hurts hell earth school monday right lol maybe could learning lines keep company
1,getting rly excited makes awesome g morning bed onplane
1,phase correct bashed riding thata bit shorts placed
0,andreally gossip rents airport check best ivery sorry homework done ruptured
0,love get becca wah yes im movie one week weatherm
0,people meg woohoo job interview net hates today
1,bunch day many epic love facebook today aww
1,butunderstand makes want revolution haa xd waiting butunderstand show
1,show yeah good rightm drummer strategy really loud
0,back sign game going madonna walk someone
1,yesterday tacos knowing words snap good upside forgreat
1,chop thanksneeded dress lounge back earlier stuff life
0,poor fella wish choose shit arghhate home long sorry
0,time home work thankyou finals diverted respond academy
0,phone wonbe school work dollar rip abuela home soon
1,begin hours days fun suns quot little taking time
0,gonna brill science trying new first choice quot self
1,wellam thinking thing browser clark dues hence lol
0,appreciate scared speak go hangover help find people
1,sephora sweden yes yes goood profile pic cool damm
0,apparently got school help sun feel snow
0,tuesdays withpassion yes ordering acting happened maybe watchmovie
0,one likeplan til come cook feel ya make another week
0,headache much ugh yes dressed going downstairs wish
1,howu make nowm back homework soup national tweeple
0,outside sonny getting sick spend nin art today
0,sad day liked best wishing tattoos great thenm back understanding academy
1,played seat com poor abandoned twitter really tired ahhh
1,find truly hate say butcan straw hat amanda humble
0,think hard goodknight one less phone work aunt
1,home mans hmmmm nice man ting tings see later retread
0,damn day deprived feelin always internet right nowwork
0,new tired surprisingly tho late thereno seb
0,feet hurt snow still gt blah replay aredoingm stomach ache think
1,x concentrate australia thatgot morning buy tab
1,end much release visit something going forgreat rp
0,clarkson germany gotten coffee fire ooops make day four
1,favorite cool remember society awake andlike donfeel good
0,ive week day probably cry puss good oh
0,probs thanks forgreat need sadly due drive columbus
1,good heart place lil hunny nothing twitter tweeps
0,rm felice send startup first quot ugh hate mine
1,woot woot time today let tell watching eggs believe notm
0,formonth myre able letting one hope ur
0,express awwwm sorry lonely keep distracted chennai work x itcold
1,thesis cute beethoven school using doin ur di
0,comes going dr oohh muchhate like lang late working
1,misstore shattered resident evil didmention love back jay
1,oh currently yes whole time didneven romeo
0,bored made watched deserve day guy yet another
1,history notes lines another way need rich friendsam walks take
0,asleep school tomorrow bored fuckm bear goin wanting
0,diff writers block find help kill anteaters really freaking
0,please dolls riding horses ugly retinolic good find
0,upto rick part delirious president know butte
1,waiting today much possible techno trying help today party easter break
1,make lovin went havenew one day say sunday
0,performing gotta go solve nowve similar gotta go lolz
1,new baseball responding didnhurt suicide like everyones
0,see new really alone like mr rudd today alas barrow time
0,knee tape might go right oc get screwed
0,show dancing tonight particular finished homework far away head home praying
1,tina artistic pic hells complaining thenll kind sick
1,well week good act like daylights team reading book happy
0,stop really fi person still short bad luck
0,skype havewonderful shoot diddy getting much boo impatient
0,howm gonna im watching points answer posted neglecting feelinglittle
1,awards goes house living female fort installing forgot
0,though though going days work sandwich amp go
0,till monday see happens cold hw bad day yea gets
0,back really tweetup sky thank like government
0,tv rockbox despair came okie gonna come thanks replying
1,hun firm us original twitter happy birthday save
1,wer secs day yes one cool think horribly
1,oh yeah getting names beautiful day know pm hope
1,generally mail personally today armando wudnt seeall
0,left bit late assholes beenlittle around city tomorrow zzz
0,work mah alabama home play tonight way early bus
1,scared listening right around plurk ambulance feelingbit better back ya
0,awww work see katie rock itam ride go show
0,stuck want da anthropology work never dis rockbox daleky
0,ignored awm sorry eye century awww man anyone til
0,render doneven answers got spider drive haha
1,make kids going hi almost home iso excited work
0,hadgood bus busy mell got really bad hours minutes
0,news chipotle schools want old life ride home better
1,song ever mini cheese work close bff ride lake
1,day school ths followers lol sister organization forward see
0,anyway p ca tired woke uphave air hockey flippin rides store
1,long whenread halloween catch right extra lol long
1,bed need come itpm gonna andlove pictures go
1,tasty silence good amp mentioned school soon anwish better
0,parks respects king cause sore throat enough done ever anyone yet
0,renoes walked nowm havinghard quot morning night special olympics th
0,nat bite bullet sick worst tap sick really andmiss need sleep
1,react campaign telephony thoughts know think revolutionhad earlier yep
0,one today reason things quiet minimum lake twitter
1,say good nope twitter outside studio following
0,doesnsound sad life thanks good cramming kardashians quot please long
0,make sure right arm one thinking text trophy miss
1,tv shows atl birthday sooo much seems working right
0,leave tell daphne sheets lonely lost may
0,redbull kinda lucas album aching right mirrored clean
1,wit love planet stay tuned play go brb revisited trust
1,disagree shit yet june day much mia prom
1,spring hello thank helping cup blast tempted go
1,vibrant new people work early saturdays quot havereally thatdo
1,ifhave track needa replace time make well tonight itmy car got
1,bored bored work mostly absolutely right fear anddont want must
0,prom raining summer yum yum hopefully liked skinny jeans amp picnic
0,mini eggs ear sun dont like ny pretty great
0,hug sad quot ya love watching ahh well screen hard
1,mewanna andneed get anymore best thanks baby home others much love
