labels,tweets
0,long day yeahknow day started ugh schoolhate fault ok guys wondered
1,use school today ik something people say save stop using
0,hates actually listenin thing luck ears good friend
1,problem short luv ya meg two yes still operational
1,oprah itthe whatway sunshine la saying bye morning
1,morrow sleep bazaar good night im excited pictures staying
1,life tonight awesome wasntoo verse ohjust excited golf
1,nite everyone jump give pixie baby experts via
0,feet fingers crossed muchwas atleast wishcould kisses horrible
0,igetting whenread stix first game sun miss house
0,lucy wife spots plain english go new one bedtime
1,yeaahh elementary quot get clearly excited prom yeah
0,new iphone gonna wait msu lost donrun recording brain pop tarts
0,what arent coming along smoothies fest quot thing recording
0,im lol want go earlier rofl dental catch went go
0,money movies biology wount tomorrow think add
1,explode sounds good steak whack work chocolate joy
1,comeon sophie cute started life good comes quot came frustrating
1,canwait till stock havegood night hours easter whatshame seems
1,universal oooh work soon x yesterday days great plus
0,may replies difficult yaywish celebrities sleep late half great
1,hey smartphone channel love sure look else done done
0,pizza sounds really sister birds yesterday evening pugmarks
0,watched low stadium homeparcel meant president donwanna aww
0,last adelaide hasta yeah watch purse impatient
1,things wot tough candm thurs np much
1,coming crazier maine yet see shows happy phone haha
0,ass thatso cool go back given techno gahhh today
1,beat fun work going coming far hd creative
1,gotta hun boob mmm booo go getting ready
1,amp yaaaay gone say tonight cant weekend ofshopaholic
0,today nice guessm cando feelslittle god took uploaded desperate
0,drunk still office epic win flavor thatlike mother law mommy
0,tomorrowm team lost mush nostalgic ring get tuesday name
1,getting ready unfortunatelym snap fingers awwww wants get itsbeautiful practically
0,flavored beautiful day boooo whoop obvious career like know
1,like havinghard time mine today french toast north muchh follow squirrels
0,buynew didnwanna quot get nowm uk poynter andm still
1,english rest peace dayhate whentake thinking love story yeahwas happy
0,afraid major folks special social media doesnsound good missed
0,bed earrings real dollars money gone hard input
0,nowreally view get fever tired cleaning house im
1,promote lt wrong hugs x drawing flow community
0,done plusm cold ran coolm back soon youwant
0,sheon school quot daddy chuck donsuppose woke need something
1,perfectly rock tear allknow care downm cooked
1,sci staff tomorrow going today hussein potty quot billy
0,itvery donwant go particularly drink water guide tells toove tired
1,princess london whatdo jelly beans flight itok day heading
0,sound text sims mia double cara friends damn
0,forward one dc sorry letter something better block king
1,giveaway end chuck dong today theme worries fornew
1,laughs inot congratulations sowould people havegreat ya herewill
1,mornings pictures day funniest heyy formorning checking
0,today city mc go post iii better wishing cha
0,videos comment feel sick family matters wishwas tuggerah weekend ever tonight one nightmare
1,warriors wake poops xx advertised work goodnight
0,really sure move nao accounts documents capacity get
0,solution feel story going noone people quot orange without even
0,movie gotta get harlem opps tweeting much go together thousands
1,great shows sink mine love iso myspace reallym
1,celebrating unfortunately one family try employee ihungry yet twitter
0,born replies worn itonly ithot colddonwant sight dude
1,care firefox plugin watching ih yes pm updates
0,uponly cannot watched marley open source cannot feeling ok maybe
0,something whatway feeling hot looking forward games dbbb sounds like
0,show website looking good year bummerwanted stuff uni cant
1,lucky girl enjoy new able related way skate
1,must days side cookies x new orleans quot damn drinks
1,technically exhausting day back twitter definitely thank downey frustrating
1,blackout learn pizza assignment sight shut hiya
0,spring cleaning state tomato know sd toe delete twitter
1,hair day break asked day im thatnot hyde park bus
1,day feelin booth im watching itjust rumours dear god sayin
1,santa tweetie matthew uplifting notebook sad woneven night
0,good later thing going outside real ent last
0,days thanks shout iwith go shopping office wants play stop watching
1,things good dreams go still much like callum notbad
1,t commercials becausem sleep momma tom new
1,help please saying talk bday disney totally
1,stroke far beans time meditation break almost maybe
1,buddies maybe ita canada following morning thanks back road
0,lost phone things crash storm sad butwas dale jr
0,last itraining plot buggy songs one lil remember
0,year gooooood arse already arcade rainy anyone
1,student anxious glad back shirt stop following new ones breck
0,didnwork wisdom cant find stay watch money hate still hurts
1,smoother one soon sells years experience going belong read actually suchnice
1,lunch outside get hung get shower day morning walk cursor quot
1,mobile game medicine spa spa danielle thanks games begin
1,oh baked help bad mood interview arse new work
1,accidentally fluffy fewer grading got one hail mess
1,match hope havingwonderful morningm everything creek follow episode shown
1,going projects gym work thanks suchgreat event hardly back
0,sad vacation permission bastard egg hurting thinking neck pain
0,place put still work although im podcasting pretty bored wife well
1,drupal bon following bar condolences hey thanks lol
1,coming back ne midterm actually perhaps flavour today goin
1,dnt whichhope man ways miley cyrus hometown spaghetti
0,misses bit followers curry blackberry say plane
0,get free death notes red skate inball day
0,failwhale indoors see hehe severely moment elevator
0,going zoo spent evening bueno tracy term get well worried
0,honey haha slow day sold tongue back hrs
0,even bed put gone rain ft work wants
0,another british hd hurts followers lol friday night
1,swing match waddup soon sending herelittle nerves
1,looking doggies yay good would know tell ur
0,bed rj attacked returning beach today everyone lt
1,waht every sounds help thas froze great enjoying
1,ripley homemade entourage cool casting candm officially
1,morning everyone settling student nephew pero employed opera house
1,people drop ich episode house hours last good excited tv amp
0,tip score wolves wantpuppy oh oh lookin forward slow
1,gotta know house hunting listening songs may want incredible new true
1,twitter yet afternoon door tell ur youdo arrives chem
1,st cinderella coming night weekend everytimetry happy
1,knows record focused friendwedding wowgot coffe saw
0,igonna acting pain easy happened stillm company
1,beans god many blake church may sound germandoo oh
0,mp fact ily lonely thing oh songs
1,im dear salsa welcome oh lyk books
1,katie x good home iced tea buttons weer remote tonight pm
1,gets meant hurts slick thanks party stage
0,good friday look homewant inspire stayed home back returned
0,class tomorrow come house stay bed amp back donhave pay yeahknow
1,maximum eaten hun understand capital trying new asking
0,date legend gone someone center didnsleep episode
0,unable hangover sweetie makes dm nooooo long weekend
1,time im mostly use thing oohlove yankee thatan
1,gnite work last comment good new york t yea
1,std guys always fan todayyy walk side mighty
1,hope little end play onto chuck liddell came way happy
